organisateur,coporteurs,etat_dossier,description_projet,zone_geo_projet,id_action,nom,description_action,lien_programme,est_dematerialisee,adresse,nom_commune,nom_departement,insee_dep,date_debut,date_fin,type_action_str,est_grand_public,public_cible_str,risque_cible_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,est_tous_public,est_famille,est_jeune_public,est_seniors,est_risques_naturels,est_risques_technologiques,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,lat,lon
,"Collège René GOSCINNY, 13 Rue de la Grande Ferme, 77360 Vaires-sur-Marne",accepte,"Analyse et prise en compte de son environnement, et adoption des bons comportements dans notre établissement scolaire (PPMS) et au sein de la cellule familiale (PFMS) pour être un citoyen acteur de sa sécurité et résilient.",77-SEINE-ET-MARNE,14148973_A_6,Projet Fahrenheit 451,Déclinaison d'activités en lien avec le programme scolaire (cycle 4 collège),lecoleapreslecole.com,False,13 Rue de la Grande Ferme 77360 Vaires-sur-Marne,Vaires-sur-Marne,Seine-et-Marne,77,2023-09-01,2024-07-05,"Atelier sensibilisation, Autre",True,Jeune public,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Mouvement de terrain, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,48.870326,2.6476
Mairie d'Aixe-sur-Vienne,,accepte,La commune d'Aixe-sur-Vienne organise une réunion publique visant à sensibiliser la population aux risques majeurs auxquels elle est susceptible d'être confrontée. Connaître ces risques et savoir comment réagir en situation de crise sont les objectifs visés par cette animation.,87-HAUTE-VIENNE,14158737_A_1,Réunion publique sur les risques majeurs,La commune d'Aixe-sur-Vienne organise une réunion publique visant à sensibiliser la population aux risques majeurs auxquels elle est susceptible d'être confrontée. Connaître ses risques et savoir comment réagir en situation de crise sont les objectifs visés par cette animation.,https://www.mairie-aixesurvienne.fr/,False,Avenue François Mitterrand 87700 Aixe-sur-Vienne,Aixe-sur-Vienne,Haute-Vienne,87,2023-10-12,2023-10-12,"Réunion d'information, Conférence",True,Tous publics,"Inondations, Tempête/cyclone, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,45.793222,1.129622
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),IFFO-RME ,accepte,"L’AFPCNT et l’IFFO-RME se sont associés pour proposer un atelier-formation « pilote » aux agents des collectivités réunionnaises, intitulé « Référents risques majeurs et Ecole ».  L’atelier proposé vise à former des référents capables au sein des collectivités de faciliter le dialogue et la coopération avec l’Ecole en matière de prévention, de gestion et d’éducation aux risques majeurs. Cette compétence se traduit, par exemple, par une meilleure articulation entre les PCS et les PPMS. ",974-REUNION,14272620_A_1,"Atelier ""Référents Risques Majeurs et Ecole""","L’AFPCNT et l’IFFO-RME se sont associés pour proposer un atelier-formation « pilote » aux agents des collectivités réunionnaises, intitulé « Référents risques majeurs et Ecole ».  L’atelier proposé vise à former des référents capables au sein des collectivités de faciliter le dialogue et la coopération avec l’Ecole en matière de prévention, de gestion et d’éducation aux risques majeurs. Cette compétence se traduit, par exemple, par une meilleure articulation entre les PCS et les PPMS. ",,False,"Centre de vacances de l'Etang-Salé, La Réunion",L’Étang-Salé,La Réunion,974,2023-09-27,2023-09-29,"Formation, Atelier sensibilisation",False,"Autres, Elu","Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Mouvement de terrain",False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,-21.239354,55.366553
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),Association pour l’Information sur les Risques d’Avalanches urbaines et leur Prévention (AIRAP),accepte,Organiser une demi-journée d'échanges sur le risque d'avalanche et la responsaibilités des collecvités sur un territoire de montagne - Réunion d'Information sur les méthodes et les outils essentiels pour la sécurité juridique du maire et la vie des habitants concernés - Format hybride permettant d'élargir la participation et l'audience au niveau national,74-HAUTE-SAVOIE,14285475_A_1,"Journée de sensibilisation sur le risque d'avalanche ""Protéger face au risque d'avalanche en secteur habité""",Organiser une demi-journée d'échanges sur le risque d'avalanche et la responsaibilités des collecvités sur un territoire de montagne - Réunion d'Information sur les méthodes et les outils essentiels pour la sécurité juridique du maire et la vie des habitants concernés - Format hybride permettant d'élargir la participation et l'audience au niveau national,https://afpcnt.org/,False,Allée du Majestic 74400 Chamonix-Mont-Blanc,Chamonix-Mont-Blanc,Haute-Savoie,74,2023-11-13,2023-11-13,Réunion d'information,True,Tous publics,Avalanche,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,45.922902,6.867901
ADRASEC 01,,accepte,Présentation des activités et des équipements de l'ADRASEC de l'Ain,01-AIN,14284437_A_1,,Présentation et démonstration des équipements et des missions de l'Adrasec de l'Ain ,,False,Parking Le Village 01680 Innimond,Innimond,Ain,01,2023-10-07,2023-10-07,"Exposition, Formation",True,Tous publics,"Séisme, Inondations",False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,45.782365,5.57195
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Conférence visant à proposer un lieu international de partage, de discussions et de débats entre les chercheurs du domaine, les professionnels du secteur du tourisme, les professionnels de la gestion des risques majeurs, les associations de prévention et la société civile sur les risques majeurs et le tourisme",06-ALPES MARITIMES,14285815_A_1,"Colloque ""Gestion des Risques et Tourisme""","Conférence visant à proposer un lieu international de partage, de discussions et de débats entre les chercheurs du domaine, les professionnels du secteur du tourisme, les professionnels de la gestion des risques majeurs, les associations de prévention et la société civile sur les risques majeurs et le tourisme",,True,,,,,2023-09-21,2023-09-22,Conférence,True,Tous publics,"Radon, Avalanche, Mouvement de terrain, Risques littoraux, Éruption volcanique, Séisme, Inondations, Feux de forêt, Tempête/cyclone",False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,,
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Organisation d'un cycle de webinaires thématiques (risque et tourisme, économie des risques, patrimoine et risques, éthique des risques, historique des catastrophes, intelligence collective et usage des plateformes numériques, implication inter-associative, risques et assurances, éducation et sensibilisation, journée internationale de la résilience)",75-PARIS,14286057_A_1,"Série de webinaires ""1h pour comprendre et agir face aux risques majeurs""","Organisation d'un cycle de webinaires thématiques (risque et tourisme, économie des risques, patrimoine et risques, éthique des risques, historique des catastrophes, intelligence collective et usage des plateformes numériques, implication inter-associative, risques et assurances, éducation et sensibilisation, journée internationale de la résilience)",,True,,,,,2023-10-09,2023-10-15,Webinaire,True,Tous publics,"Inondations, Radon, Avalanche, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,,
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Réalisation et diffusion de quiz sur les risques inondation, feu de forêt, séisme, cyclone, technologique, nucléaire, etc...)",75-PARIS,14286270_A_1,1 jour 1 quiz,"Réalisation et diffusion de quiz sur les risques inondation, feu de forêt, séisme, cyclone, technologique, nucléaire, etc...)",,True,,,,,2023-10-09,2023-10-15,"Atelier Jeux, Autre",True,Tous publics,"Inondations, Feux de forêt, Séisme, Éruption volcanique, Tempête/cyclone, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,,
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,Organisation d'une conférence sur l'assurance en cas d'événement majeur (conférence + démonstrateurs),07-ARDECHE,14286368_A_1,"Conférence publique ""Risques et assurance"" sur la commune du Teil",Organisation d'une conférence sur l'assurance en cas d'événement majeur (conférence + démonstrateurs),,False,Le Teil,Le Teil,Ardèche,07,2023-10-17,2023-10-17,"Conférence, Atelier sensibilisation",True,Tous publics,Séisme,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,44.559524,4.686331
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Réalisation et diffusion d'une série de documentaires sur les risques majeurs (crues rapides, feu de forêt, accident industriel, séisme, avalanche, cyclone, ruissellement, RGA, mouvements de terrain) AFPCNT-Esprit Sorcier",75-PARIS,14286436_A_1,Réalisation et diffusion d'une série de documentaires sur les risques majeurs AFPCNT-Esprit Sorcier,"Réalisation et diffusion d'une série de documentaires sur les risques majeurs (crues rapides, feu de forêt, accident industriel, séisme, avalanche, cyclone, ruissellement, RGA, mouvements de terrain) AFPCNT-Esprit Sorcier",,True,,,,,2023-10-13,2023-10-13,Autre,True,Tous publics,"Inondations, Feux de forêt, Séisme, Éruption volcanique, Mouvement de terrain, Avalanche, Tempête/cyclone, Accidents industriels, Accidents nucléaires",False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,,
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),,accepte,"Organiser une journée de formation et de sensibilisation au profit des cadres supérieurs et intermédiaires de 4 grands opérateurs d'infrastructures. L'objectif est de mieux faire connaître à cette population, les risques globaux, et notamment les risques naturels et technologiques dans le cadre du changement climatique, et les concepts de résilience que l'on peut mettre en œuvre au niveau individuel et collectif, tant au sein de la sphère publique (État et collectivités), que des grandes entreprises privées, et notamment les grands opérateurs d’infrastructure.",75-PARIS,14286508_A_1,Tour de conférences de sensibilisation à la résilience de grands opérateurs de réseaux,"Organiser une journée de formation et de sensibilisation au profit des cadres supérieurs et intermédiaires de 4 grands opérateurs d'infrastructures. L'objectif est de mieux faire connaître à cette population, les risques globaux, et notamment les risques naturels et technologiques dans le cadre du changement climatique, et les concepts de résilience que l'on peut mettre en œuvre au niveau individuel et collectif, tant au sein de la sphère publique (État et collectivités), que des grandes entreprises privées, et notamment les grands opérateurs d’infrastructure.",,False,Paris,Paris 1er Arrondissement,Paris,75,2023-10-01,2024-02-29,Conférence,False,Salarié,"Inondations, Feux de forêt, Accidents industriels, Accidents nucléaires",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,48.862351,2.335987
