sub_id,id,date_depot,etat_dossier,etat,zone_geo_projet,organisateur,statut_juridique,description_projet,coporteurs,partenaires,13_octobre,nom,description_action,est_accessible_pmr,lien_programme,lien_inscription,type_accessibilite,type_action,type_action_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,public_cible_str,est_tout_public,est_jeune_public,est_public_vulnerable,est_risques_technologiques,est_risques_naturels,est_multirisques,est_gestes_qui_sauvent,risque_cible,risque_cible_str,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,est_dematerialisee,lien_demat,adresse,nom_commune,nom_departement,code_departement,insee_dep,nom_region,date_debut,date_fin,id_action,est_webinaire,est_application_numerique,est_article_journal,est_dossier_d_information_communal_des_risques_majeurs,est_jeu,"est_ouvrage_(libre,_guide...)",est_page_internet_intranet,est_plan_communal_et_ou_intercommunal_de_sauvegarde,part_JNR,nb_actions,public_cible_dossier,octobre,date,lat,lon
gros_porteur_3_Sub_107,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,26-DROME,Institut des Risques Majeurs,Association,Sensibilisation des élus et agents de Tain L'Hermitage au PCS en amont d'un exercice de gestion de crise,Arche Agglomération,Oui,False,Session de sensibilisation des élus sur le PCS,Sensibilisation des élus et agents de Tain L'Hermitage au PCS en amont d'un exercice de gestion de crise,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,2 avenue du Président Roosevelt,Tain-l'Hermitage,,,26,Auvergne-Rhône-Alpes,11-03-2024,11-03-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,11-03-2024 - 11-03-2024,45.068688,4.843453
gros_porteur_3_Sub_108,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,Sensibilisation des élus et agents de Saint-Quentin-Fallavier au PCS en amont d'un exercice de gestion de crise,Préfecture de l'Isère,Oui,False,Session de sensibilisation des élus et agents sur les PCS,Sensibilisation des élus et agents de Saint-Quentin-Fallavier au PCS en amont d'un exercice de gestion de crise,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,1 rue de l'Église,Saint-Quentin-Fallavier,Isère,38,38,Auvergne-Rhône-Alpes,12-02-2024,12-02-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,12-02-2024 - 12-02-2024,45.632718,5.111467
gros_porteur_3_Sub_109,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,Sensibilisation des élus et agents de Saint-Laurent-du-Pont au PCS en amont d'un exercice de gestion de crise,nan,nan,False,Session de sensibilisation des élus et agents sur les PCS,Sensibilisation des élus et agents de Saint-Laurent-du-Pont au PCS en amont d'un exercice de gestion de crise,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,1 place de la Mairie,Saint-Laurent-du-Pont,Isère,38,38,Auvergne-Rhône-Alpes,16-02-2024,07-03-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,16-02-2024 - 07-03-2024,45.387856,5.734651
gros_porteur_3_Sub_110,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,Sensibilisation des élus et agents du Cheylas au PCS en amont d'un exercice de gestion de crise,nan,nan,False,Session de sensibilisation des élus et agents sur les PCS,Sensibilisation des élus et agents du Cheylas au PCS en amont d'un exercice de gestion de crise,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,93 rue de la Poste,Le Cheylas,Isère,38,38,Auvergne-Rhône-Alpes,25-06-2024,25-06-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,25-06-2024 - 25-06-2024,45.37169,5.991772
gros_porteur_3_Sub_111,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,Sensibilisation des élus et agents de Seyssins au PCS en amont d'un exercice de gestion de crise,nan,nan,False,Session de sensibilisation des élus et agents sur les PCS,Sensibilisation des élus et agents de Seyssins au PCS en amont d'un exercice de gestion de crise,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Parc François-Mitterrand,Seyssins,Isère,38,38,Auvergne-Rhône-Alpes,15-01-2024,25-03-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,15-01-2024 - 25-03-2024,45.160709,5.682308
gros_porteur_3_Sub_112,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,Sensibilisation des élus et agents de Saint-Christophe-sur-Guiers au PCS en amont d'un exercice de gestion de crise,Syndicat Intercommunal d'Aménagement du Guiers et de ses Affluents,Oui,False,Session de sensibilisation des élus et agents sur les PCS,Sensibilisation des élus et agents de Saint-Christophe-sur-Guiers au PCS en amont d'un exercice de gestion de crise,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,8 place de la Mairie,Saint-Christophe-sur-Guiers,Isère,38,38,Auvergne-Rhône-Alpes,24-06-2024,24-06-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,24-06-2024 - 24-06-2024,45.438771,5.774965
gros_porteur_3_Sub_113,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,"Début juin à Autrans-Méaudre, dans le cadre du dispositif ""classes engagées"", 112 jeunes volontaires au Service National Universel ont vécu une journée centrée sur les risques majeurs et la gestion de crise.

Au programme 3 ateliers :
- Des animations sur maquettes par l'IFFORME autour des risques naturels et technologiques
- Manipulation d'outils de radiotélécommunication avec l'ADRASEC 38
- Atelier ""gestion de crise"" animé par l'IRMa avec une mise en situation (exocrise)

Cette journée a été organisée par le centre SNU d'Autrans-Méaudre avec la Préfecture de l'Isère et l'Académie de Grenoble et avec l'IFFO-RME, l'ADRASEC et l'IRMa","Préfecture de l'Isère
Rectorat - Académie de Grenoble
Centre SNU Autrant Méaudre","IFFORME
ADRASEC 38",False,"Journée ""risques"" pour des jeunes volontaires du SNU à Autrans","Début juin à Autrans-Méaudre, dans le cadre du dispositif ""classes engagées"", 112 jeunes volontaires au Service National Universel ont vécu une journée centrée sur les risques majeurs et la gestion de crise.

Au programme 3 ateliers :
- Des animations sur maquettes par l'IFFORME autour des risques naturels et technologiques
- Manipulation d'outils de radiotélécommunication avec l'ADRASEC 38
- Atelier ""gestion de crise"" animé par l'IRMa avec une mise en situation (exocrise)

Cette journée a été organisée par le centre SNU d'Autrans-Méaudre avec la Préfecture de l'Isère et l'Académie de Grenoble et avec l'IFFO-RME, l'ADRASEC et l'IRMa",False,https://www.irma-grenoble.com/01actualite/02enbref_index.php?t=2&i=3558,,Public,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Jeune public,False,True,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,"Résidence Igesa ""Les Chaberts""",Autrans-Méaudre en Vercors,Isère,38,38,Auvergne-Rhône-Alpes,05-06-2024,05-06-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Jeune public,False,05-06-2024 - 05-06-2024,45.143282,5.53539
gros_porteur_3_Sub_114,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,Sensibilisation des intercommunalités de l'Isère sur la thématique des risques majeurs et du PICS en partenariat avec la Préfecture,Préfecture de l'Isère,Oui,False,Les EPCI Isérois se préparent à la crise,Sensibilisation des intercommunalités de l'Isère sur la thématique des risques majeurs et du PICS en partenariat avec la Préfecture,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,1352 rue Augustin Blanchet,Colombe,Isère,38,38,Auvergne-Rhône-Alpes,22-04-2024,22-04-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,22-04-2024 - 22-04-2024,45.385258,5.475868
gros_porteur_3_Sub_115,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,"Réunion publique de mémoire des catastrophes organisée dans la commune de Saint-Geoire-en-Valdaine au profit des habitants du territoire afin d'alimenter la culture du risque - Projection du film ""ça n'arrive pas qu'aux autres - Crue de la Valdaine""",Commune de Saint-Geoire-en-Valdaine,Non,False,Mémoire des risques - retour sur la catastrophe de Saint-Geoire-en-Valdaine de juin 2002,"Réunion publique de mémoire des catastrophes organisée dans la commune de Saint-Geoire-en-Valdaine au profit des habitants du territoire afin d'alimenter la culture du risque - Projection du film ""ça n'arrive pas qu'aux autres - Crue de la Valdaine""",False,https://www.irma-grenoble.com/01actualite/02enbref_index.php?t=2&i=3530,,Public,Conférence,Conférence,False,False,True,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,541 route du Bourg,Saint Geoire en Valdaine,Isère,38,38,Auvergne-Rhône-Alpes,24-06-2024,24-06-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Tout public,False,24-06-2024 - 24-06-2024,45.456239,5.635864
gros_porteur_3_Sub_116,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,73-SAVOIE,Institut des Risques Majeurs,Association,Sensibilisation des élus et agents de Lucey au PCS en amont d'un exercice de gestion de crise,Syndicat du Haut-Rhône,Oui,False,Session de sensibilisation des élus et agents sur les PCS,Sensibilisation des élus et agents de Lucey au PCS en amont d'un exercice de gestion de crise,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,80 Gr Grande Rue,Lucey,Savoie,73,73,Auvergne-Rhône-Alpes,12-09-2024,12-09-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,12-09-2024 - 12-09-2024,48.721045,5.837381
gros_porteur_3_Sub_117,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,"Animation du stand et du jeu ""Je fais ma valise"" à l'occasion d'un forum au sein d'un collège organisé par la ville de Grenoble.

Pour les élèves de 5eme du Collège Aimé Césaire de Grenoble, le 18 octobre matin.",Ville de Grenoble,Multiples partenaires locaux,False,Village Forum Résilience,"Animation du stand et du jeu ""Je fais ma valise"" à l'occasion d'un forum au sein d'un collège organisé par la ville de Grenoble.

Pour les élèves de 5eme du Collège Aimé Césaire de Grenoble, le 18 octobre matin.",False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Scolaire,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,2 rue Aimé Césaire,Grenoble,Isère,38,38,Auvergne-Rhône-Alpes,17-10-2024,17-10-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Scolaire,True,17-10-2024 - 17-10-2024,45.173696,5.706437
gros_porteur_3_Sub_118,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,26-DROME,Institut des Risques Majeurs,Association,"Animation du stand et du jeu ""Je fais ma valise"" à l'occasion d'un forum au sein d'un collège organisé par la Préfecture de la Drôme avec l'IFFORMe à Pierrelatte","Préfecture de la Drôme
IFFO-RME",Multiples partenaires locaux,False,Village Forum,"Animation du stand et du jeu ""Je fais ma valise"" à l'occasion d'un forum au sein d'un collège organisé par la Préfecture de la Drôme avec l'IFFORMe à Pierrelatte",False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Scolaire,False,False,False,True,False,False,False,risques_technologiques,Accidents nucléaires,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,AVENUE HENRI BECQUEREL,PIERRELATTE,,,26,Auvergne-Rhône-Alpes,07-10-2024,07-10-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Scolaire,True,07-10-2024 - 07-10-2024,44.380748,4.697427
