organisateur,etat_dossier,description_projet,zone_geo_projet,id_action,nom,description_action,lien_programme,est_dematerialisee,adresse,nom_commune,nom_departement,insee_dep,date_debut,date_fin,type_action_str,est_grand_public,public_cible_str,risque_cible_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,est_tous_public,est_famille,est_jeune_public,est_seniors,est_risques_naturels,est_risques_technologiques,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,lat,lon
MAIRIE DE LA CRAU,accepte,"La commune de La Crau a participé à l’édition 2022 en organisant un exercice PCS « cadre » sur le risque inondation. Pour l’année 2023, l’Etat organise un appel à projets publié sur les sites du ministère de la Transition écologique et de la Cohésion des territoires et du ministère de l’Intérieur et des Outre-mer afin de susciter et de labelliser des projets s’inscrivant dans les objectifs fixés pour la journée nationale de la résilience du 13 octobre.  La semaine prévue du 16 octobre au 20 octobre inclus vise à sensibiliser, informer et acculturer tous les citoyens aux risques qui les environnent, dans une logique d’actions concrètes et dans l’objectif de contribuer à la préparation de tous aux bons comportements en cas de survenance d’une catastrophe.  Afin que la culture du risque soit de plus en plus présente dans notre quotidien, la Commune de La Crau a décidé d’organiser une semaine de la résilience contre les risques naturels et technologiques.",83-VAR,13982434_A_6,Action de sensibilisation aux risques,"Développer la culture sécurité des populations de la commune de La Crau, parfaire la connaissance des risques naturels et technologiques. Se préparer à la survenance d’une catastrophe par des ateliers pédagogiques théoriques et pratiques. Développer la résilience collective aux catastrophes. Profiter de cette animation pour valoriser la mise à jour et le déploiement du Document d’Information Communal sur les Risques Majeurs (DICRIM). Développer la culture du risque par des actions innovantes et efficaces.",https://www.e.leclerc/mag/e-leclerc-la-crau,False,219 Rue Marcel Matteucci 83260 La Crau,La Crau,Var,83,2023-10-18,2023-10-18,"Atelier sensibilisation, Atelier Jeux, Exposition, Autre",True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain, Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain",True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,,
Orano chimie Enrichissement,accepte,"le site Orano Tricastin organise une visite de ses moyens d'intervention (caserne de pompiers et de son centre de gestion de crise) à l'attention du public et des riverains du site industriel. Ces personnes pourront découvrir : les activités du site, rencontrer et assister à une démonstration des équipes de protection du site…",26-DROME,13990968_A_1,Le site Orano Tricastin vous ouvre ses portes aux public,"Dans le cadre de la journée nationale de la Résilience, le site Orano Tricastin vous ouvre ses portes au public. Cette opération de sensibilisation permet au public (sur inscription) de découvrir ses moyens d'intervention (caserne de pompiers et de son centre de gestion de crise). Le public et riverains du site industriel pourront découvrir les activités du site, rencontrer et assister à une démonstration des équipes de protection du site.",,False,Pierrelatte,Pierrelatte,Drôme,26,2023-10-13,2023-10-13,"Visite en intérieur, Visite en plein air, Réunion d'information",True,"Famille, Séniors","Inondations, Tempête/cyclone, Inondations, Tempête/cyclone",False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,44.3746701,4.7039251
Département de l'Isère,accepte,"proposer aux habitants proches des sites nucléaires de l'Isère une réunion publique abordant les sujets de la résilience aux risques nucléaires (distribution d'iode, préparation aux exercices, ...)",38-ISERE,14001029_A_1,Réunion publique de la CLI de l'ILL,"réunion publique annuelle de la CLI dont l'ordre du jour sera organisé autour de la distribution d'iode en cours, des réactions aux alertes et à la préparation de l'exercice national du 9 novembre 2023",,False,Mairie,Fontaine,Isère,38,2023-10-17,2023-10-17,Réunion d'information,True,Tous publics,"Inondations, Tempête/cyclone",False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,48.4049141,2.720495735335498
Département de l'Isère,accepte,"proposer aux habitants proches des sites nucléaires de l'Isère une réunion publique abordant les sujets de la résilience aux risques nucléaires (distribution d'iode, préparation aux exercices, ...)",38-ISERE,14001029_A_2,Réunion publique de la CLI de Creys-Malville,"réunion publique annuelle de la CLI dont l'ordre du jour sera organisé autour de la distribution d'iode en cours, des réactions aux alertes et à l'actualité du projet de démantèlement du site",,False,Mairie,Morestel,Isère,38,2023-11-21,2023-11-21,Réunion d'information,True,Tous publics,"Inondations, Tempête/cyclone",False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,45.678095,5.469549593114989
Département de l'Isère,accepte,"proposer aux habitants proches des sites nucléaires de l'Isère une réunion publique abordant les sujets de la résilience aux risques nucléaires (distribution d'iode, préparation aux exercices, ...)",38-ISERE,14001029_A_3,Réunion publique de la CLI de Saint-Alban Saint-Maurice,"réunion publique annuelle de la CLI dont l'ordre du jour sera organisé autour de la distribution d'iode en cours, des réactions aux alertes et aux modalités de traitement des événements",,False,"Mairie, salle Mandela",Saint-Maurice-l’Exil,Isère,38,2023-12-05,2023-12-05,Réunion d'information,True,Tous publics,"Inondations, Tempête/cyclone",False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,
Département de l'Isère,accepte,"conférence sur l'iode, la campagne ""les bons réflexes"" et démonstration des matériels de la FARN et du kit environnement d'EDF sur le CNPE de Saint-Alban Saint-Maurice, ouverte au grand public",38-ISERE,14001611_A_1,Conférence et démonstrations sur la culture du risque,"conférence sur l'iode, la campagne ""les bons réflexes"" et démonstration des matériels de la FARN et du kit environnement d'EDF sur le CNPE de Saint-Alban Saint-Maurice, ouverte au grand public",,False,CNPE de Saint-Alban Saint-Maurice,Saint-Maurice-l’Exil,Isère,38,2023-10-13,2023-10-13,"Conférence, Autre",True,Tous publics,"Inondations, Tempête/cyclone",False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,
Département de l'Isère,accepte,mise en pratique et test du plan communal de sauvegarde de la commune de Vérin (Loire) - PPI Saint-Alban Saint-Maurice,38-ISERE,14001750_A_1,Exercice du PCS de la commune de Vérin,réalisation d'une simulation d'activation du PCS de la commune de Vérin suite à accident nucléaire (présence d'observateurs de communes limitrophes),,False,Mairie,Vérin,Loire,42,2023-09-26,2023-09-26,Exercice de gestion de crise,False,"Elu, Salarié, Autres","Inondations, Tempête/cyclone",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,45.4553837,4.7533126
Département de l'Isère,accepte,organisation d'une conférence d'information et d'une visite du site de Creys-Malville pour des lycéens,38-ISERE,14001901_A_1,Visite du site de Creys-Malville et conférence pour des lycéens,organisation d'une conférence d'information et d'une visite du site de Creys-Malville pour des lycéens,,False,Centrale de Creys Malville (Creys) 38510 Creys-Mépieu,Creys-Mépieu,Isère,38,2023-12-04,2023-12-04,"Visite en intérieur, Conférence",False,Scolaire,"Inondations, Tempête/cyclone",False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,
Département de l'Isère,accepte,"proposer des modules de formation au PCS, à la prévention des risques nucléaires, du médiatraining et des tests des PCS aux élus et agents administratifs des communes membres de la CLI de Saint-Alban Saint-Maurice",38-ISERE,14002133_A_1,Module de formations à la gestion de crise pour les élus et administratifs membres de la CLI : PCS,formation mettre en place et maintenir opérationnel son PCS,,False,Mairie,Saint-Maurice-l’Exil,Isère,38,2023-06-02,2023-06-02,Formation,False,"Elu, Salarié","Inondations, Tempête/cyclone",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,45.3965068,4.7745409
Département de l'Isère,accepte,"proposer des modules de formation au PCS, à la prévention des risques nucléaires, du médiatraining et des tests des PCS aux élus et agents administratifs des communes membres de la CLI de Saint-Alban Saint-Maurice",38-ISERE,14002133_A_2,Module de formations à la gestion de crise pour les élus et administratifs membres de la CLI : gestion de crise communale,formation gestion de crise communale : fondamentaux et mise en situation,,False,Mairie,Saint-Maurice-l’Exil,Isère,38,2023-09-22,2023-09-22,Formation,False,"Elu, Salarié","Inondations, Tempête/cyclone",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,45.3965068,4.7745409
Département de l'Isère,accepte,"proposer des modules de formation au PCS, à la prévention des risques nucléaires, du médiatraining et des tests des PCS aux élus et agents administratifs des communes membres de la CLI de Saint-Alban Saint-Maurice",38-ISERE,14002133_A_3,Module de formations à la gestion de crise pour les élus et administratifs membres de la CLI : médiatraining,formation communication de crise et médiatraining,,False,Mairie,Saint-Maurice-l’Exil,Isère,38,2023-11-30,2023-11-30,Formation,False,"Elu, Salarié","Inondations, Tempête/cyclone",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,45.3965068,4.7745409
Perpignan Méditerranée Métropole Communauté Urbaine,accepte,"Perpignan Méditerranée Métropole a mis en place un groupe de travail chargé d'élaborer le plan intercommunal de sauvegarde. Ce dernier est constitué d'élus et d'agents représentant les 36 communes membres. Un diagnostic inital réalisé début 2023 a permis de réaliser un état des lieux des dispositifs existants en matière de prévention et de gestion des risques majeurs au sein des communes. A cette occasion, une majorité de membres a souhaité approfondir sa connaissance du risque incendie et développer à travers le PICS ses outils de prévention et gestion de crise. Dans cet objectif, une journée technique destinée aux acteurs publics a donc été proposée. ",66-PYRENEES-ORIENTALES,13922135_A_1,Journée technique prévention et gestion des incendies de forêt et de végétation,"09h-09h30 : accueil des participants le mot d’introduction (PMM/SDIS/Préfecture)  09h30-10h30 : le risque incendie dans les PO avec un zoom sur notre territoire (SDIS)  10h30-11h : prospective les conséquences du changement climatique, de l’augmentation des population… sur le risque (DDTM)  Pause  11h10-12h10 : RETEX de la dernière saison (SIDPC)  12h10-12h40 : prise en compte judiciaire (procureur/gendarmerie)  12h40/14h : déjeuner  14h-15h : la stratégie nationale et locale (acteurs, organisation, moyens…) (SDIS)  15h-15h30 : Démo camion PC SDIS sur parvis  pause  15h40-16h40 : rôle, responsabilité et moyens des collectivités territoriales de la prévention à la gestion de crise (ONF/DDTM)  16h40-17h30 : résilience du territoire, temps d’échange, le mot de la fin (ensemble des intervenants) ",,False,11 Boulevard SAINT-ASSISCLE 66000 Perpignan,Perpignan,Pyrénées-Orientales,66,2023-10-09,2023-10-09,"Conférence, Formation",False,"Elu, Salarié, Autres",Feux de forêt,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,42.6930461,2.8802686
